epoch,loss
338,0.04831828391979798
339,0.023050493487971835
340,0.115666999379755
341,0.02310388215119019
342,0.004036254813399864
343,0.026849986621527933
344,0.0030953907280490967
345,0.0013688971957890317
346,0.002804261850542389
347,0.002685391213162802
348,0.009530883107800037
349,0.00101927202558727
350,0.0018125727438018657
351,0.02284219740977278
352,0.019413084310144768
353,0.06085773484664969
354,0.011888070475833956
355,0.04151562053448288
356,0.045966551351739326
357,0.04785595404973719
358,0.017460204813687596
359,0.07453863814589567
360,0.04071853754794574
361,0.02500664981198497
362,0.18522880687669385
363,0.13092838300508447
364,0.04413412918802351
365,0.008424097308306955
366,0.029774156748317182
367,0.0055820127854531165
368,0.040388513611105736
369,0.05409446679550456
370,0.004314420646551298
371,0.03012129812850617
372,0.006047556496923789
373,0.0029567412930191495
374,0.03833338475669734
375,0.005549156412598677
376,0.014251782049541362
377,0.02465447365102591
378,0.040728107320319396
379,0.011555622568266699
380,0.09191555005963892
381,0.0047718954701849725
382,0.0015350706817116588
383,0.0021337237285479205
384,0.002424383768811822
385,0.005380781600251794
386,0.08909273731660505
387,0.005925005782046355
388,0.1719456531718606
389,0.011430705395468976
390,0.12881395719887223
391,0.0036728584600496106
392,0.001982436762773432
393,0.12753430317752645
394,0.09348907726962352
395,0.0036868737515760586
396,0.21295244462089613
397,0.010132087278179824
398,0.026729204459115863
399,0.06805400893790647
400,0.0051615568227134645
401,0.033144236454973
402,0.016433752549346536
403,0.047393734246725217
404,0.005980363435810432
405,0.014189923847879982
406,0.02384504631481832
407,0.01793261323837214
408,0.002725756179643213
409,0.009355579983093776
410,0.002798608660668833
411,0.014810439170105383
412,0.005018374227802269
413,0.0012425087061274098
414,0.003749485083972104
415,0.003474854376690928
416,0.12253194056029315
417,0.019803447410595254
418,0.0089657438948052
419,0.0016704939989722334
420,0.003361360839335248
421,0.0024909362218750175
422,0.008180059849109966
423,0.003563831141946139
424,0.005953271831458551
425,0.012893261111457832
426,0.0021680267782357987
427,0.0052932411890651565
428,0.04825510223599849
429,0.0009428655557712773
430,0.01572120565106161
431,0.03864769623032771
432,0.004588916643115226
433,0.0031238794690580107
434,0.0025001585672725923
435,0.004972250193532091
436,0.0051258701423648745
437,0.00178549365773506
438,0.0008781928754615365
439,0.0035118468422297155
440,0.0011710207763826475
441,0.0025383148386026733
442,0.0010595926432870328
443,0.00030836371524856077
444,0.0020632849737012293
445,0.0019345025593793252
446,0.0037676632127841003
447,0.001866082318883855
448,0.004187419097434031
449,0.0010119176204170799
450,0.0024379136784773436
451,0.014598026154999388
452,0.0013721555333177093
453,0.0011243169774388662
454,0.000779769710788969
455,0.003779228105486254
456,0.0008054521476879017
457,0.0006099933261793922
458,0.007123660750949057
459,0.0019083625047642272
460,0.005070819999673404
461,0.0011835679870273452
462,0.0006195233481776086
463,0.02680640258040512
464,0.0009525681816739962
465,0.014445490951629836
466,0.004483611068280879
467,0.017252510268008336
468,0.000871854463184718
469,0.0006374102704285178
470,0.027245880157352076
471,0.0011146621307034366
472,0.04529062685833196
473,0.0011958301402046345
474,0.04730763644329272
475,0.010839438167749904
476,0.0012124460517952684
477,0.004755357091198675
478,0.04276714509978774
479,0.07936338719991909
480,0.0544596868858207
481,0.12309720669873059
482,0.17067259884424857
483,0.04079685215219797
484,0.0038107465370558202
485,0.0627747278122115
486,0.0017331250564893708
487,0.0030448213510680944
488,0.006625628273468465
489,0.03632584269507788
490,0.005374095722800121
491,0.00525242391267966
492,0.017640669182583224
493,0.014455798584094737
494,0.008029793025343679
495,0.014395214882824803
496,0.0064889389323070645
497,0.0032203366063185968
498,0.00416804102860624
499,0.0022885235666763037
500,0.0005998175029162667
501,0.0016096170620585326
502,0.0016360211993742269
503,0.0036882858116769057
504,0.0030795924467383884
505,0.004112328685550892
506,0.004353831289336085
507,0.0016940823979894049
508,0.001365548786452564
509,0.0038196256414266827
510,0.0006972938990656985
511,0.04818042232727748
512,0.0012540473580884282
513,0.004529662892309716
514,0.10928027461704914
515,0.0014897117252985481
516,0.029513081644836348
517,0.14553877522121184
518,0.003541850979672745
519,0.024599265452707186
520,0.009723178896820173
521,0.015471441874979064
522,0.0031991930154617876
523,0.026500326697714627
524,0.007215172168798745
525,0.03437656266032718
526,0.0024840060286805965
527,0.0047798442355997395
528,0.01843084557185648
529,0.003117985244898591
530,0.025985065287386533
531,0.004957713637850247
532,0.004454089965292951
533,0.0019271228493380477
534,0.004328000693931244
535,0.003065456414333312
536,0.00438901177039952
537,0.0019408785665291362
538,0.001619747024960816
539,0.04675243958718056
540,0.0031792791960469913
541,0.001845472261265968
542,0.008347287858669006
543,0.0013700341223739088
544,0.004600720596499741
545,0.0013970259788038675
546,0.0007201396392702009
547,0.03232042354557052
548,0.012630925811208726
549,0.11657272262164042
550,0.03686352206568699
551,0.0831235082623607
552,0.0006737104204148636
553,0.005593384616076946
554,0.07814255593530106
555,0.0026443080787430517
556,0.02537890751955274
557,0.004313305351388408
558,0.006509177109364828
559,0.008975084638223052
560,0.004568423175442149
561,0.007114269043086097
562,0.0036821044195676222
563,0.009496491557001718
564,0.007434682195707865
565,0.0016937407081059064
566,0.0014246301507228054
567,0.00039754049248585943
568,0.0015097735504241427
569,0.0023443349891749676
570,0.005725610860281449
571,0.0008327690338774119
572,0.00040568739314039703
573,0.005368848831494688
574,0.0053175406510490575
575,0.03624460431092302
576,0.010296014144842047
577,0.0005697982883248187
578,0.0024445431135973195
579,0.0021657491221844793
580,0.004955868836987065
581,0.004171493166722939
582,0.0031704824414191535
583,0.005450369295431301
584,0.0049572535608604085
585,0.0025861620015348308
586,0.00033520999568281695
587,0.0032678487004886847
588,0.0005733314255849109
589,0.00028995841512369225
590,0.0007362318683590274
591,0.0006065442080398498
592,0.005543657491216436
593,0.002823713544785278
594,0.004283240049744563
595,0.0008017416257644072
596,0.0003644329115104483
597,0.000392635837670241
598,0.0023849741392041324
599,0.0023459265303245047
600,0.003320190823615121
601,0.0007813844786141999
602,0.00029191041039666743
603,0.0007327516333361928
604,0.00021142201876500621
605,0.0006842125094408402
606,0.0023636746223019145
607,0.0013950661714261514
608,0.00027552488245419227
609,0.0070186191787797725
610,0.0878646756350463
611,0.0004932294214086141
612,0.015991521177966206
613,0.007436119427893573
614,0.005292386131714011
615,0.0011789423588197678
616,0.006681559785647551
617,0.0011766450907089165
618,0.0010822819840541342
619,0.0012237925077442924
620,0.013321259209988057
621,0.001148175977050414
622,0.0002593567146504938
623,0.0576455502873614
624,0.0004126057565372321
625,0.001125087416767201
626,0.01639696297024784
627,0.03511916138677407
628,0.003481066036329139
629,0.07126058825815562
630,0.02899888287356589
631,0.002788013305689674
632,0.08946193759038579
633,0.10877169978994061
634,0.002562109635618981
635,0.00745955129241338
636,0.003216351520677563
637,0.002167082693631528
638,0.009359268253319897
639,0.023055602054228075
640,0.0036653427996498067
641,0.00252580722917628
642,0.02396747870557192
643,0.011033507638785522
644,0.002023070239374647
645,0.0013862987252650782
646,0.0013677129245479591
647,0.013715108162614342
648,0.00560533459065482
649,0.002246402458695229
650,0.07162549807981122
651,0.005210734547290485
652,0.00584018362860661
653,0.0037520254554692656
654,0.04058502296538791
655,0.0016648391151647957
656,0.0008555225940654054
657,0.0027807415081042564
658,0.014239468519917864
659,0.001475020431826124
660,0.0010094742947330815
661,0.003767399219213985
662,0.00518044998170808
663,0.000771418352087494
664,0.005479812825797126
665,0.004691757312684786
666,0.0014718809488840634
667,0.011667523091091425
668,0.0010655819473868178
669,0.0010200231470207655
670,0.031084931723853515
671,0.0011371337404852966
672,0.03055995722024818
673,0.0005943085393482761
674,0.0004176482043476426
675,0.0007584803679492325
676,0.0005439477317850105
677,0.0008872665875969687
678,0.0007792212745698635
679,0.0014131274388091697
680,0.0011516300910443533
681,0.00023799020527803805
682,0.0024725299881538376
683,0.01203568524806542
684,0.004910766365355812
685,0.00014354577979247551
686,0.04775169477943564
687,0.0012560008271975676
688,0.0026265134079039854
689,0.00207228626095457
690,0.04449417791693122
691,0.02603251251275651
692,0.029683621993171982
693,0.0002629433165566297
694,0.0015857082846650883
695,0.007455343766196165
696,0.12227336905220909
697,0.01019388397980947
698,0.00036634453954320634
699,0.005789323018689174
700,0.0006911667569511337
701,0.029828194792571594
702,0.0020923900906382187
703,0.004791884501173627
704,0.002510486533992662
705,0.006874897360830801
706,0.0024158541345968843
707,0.002063676967736683
708,0.002467563256232097
709,0.006346963428768504
710,0.0006808053428812855
711,0.001257514137250837
712,0.0006778781698812963
713,0.0016170522944776167
714,0.0009008059732877882
715,0.0015501340176342637
716,0.004092007307008316
717,0.003785901179071516
718,0.001132229841005028
719,0.04443728135811398
720,0.2145425859343959
721,0.001360272597594303
722,0.18118000519098132
723,0.025327666488010436
724,0.01792373550051707
725,0.01373354677343741
726,0.015404636404127814
727,0.009575512231094763
728,0.0034925246345665073
729,0.003259882078054943
730,0.0014023112162249163
731,0.001668154993240023
732,0.006438420998165384
733,0.0019332783704157919
734,0.002220547914475901
735,0.0061337297502177535
736,0.0014096640607021982
737,0.00836923052702332
738,0.0007499830062442925
739,0.0025317719628219493
740,0.0020541619433060987
741,0.003108410197910416
742,0.0014105943773756735
743,0.002626716286613373
744,0.01800428089882189
745,0.01992433508803515
746,0.004312883644615795
747,0.0009910065623444098
748,0.02243076898957952
749,0.0015465611695617554
750,0.001981789365345321
751,0.08005785682871647
752,0.12544474354945123
753,0.3036921469611116
754,0.004870953147474211
755,0.020089063560590148
756,0.010440164005558472
757,0.015557803191768471
758,0.00865754509868566
759,0.0024707277207198786
760,0.011523131128342357
761,0.014062511318115867
762,0.021185409063036786
763,0.02718289804761298
764,0.002630845243402291
765,0.008271161117590964
766,0.0036630091635743156
767,0.004946299213770544
768,0.0004558497603284195
769,0.0005787202621831966
770,0.005338904418749735
771,0.000524188009876525
772,0.0010868062142890267
773,0.004760389916555141
774,0.0031318906840169802
775,0.0030660075544801657
776,0.0009142151384367025
777,0.001366196847811807
778,0.002242728574856301
779,0.008310713492392097
780,0.002486565578237787
781,0.0005872333140359842
782,0.0016861139774846379
783,0.0007216483190859435
784,0.0002988225337503536
785,0.0017696123977657408
786,0.0004559846083793673
787,0.0019240029705542838
788,0.0014577465881302487
789,0.000516818038704514
790,0.0024444116570521146
791,0.000955334136961028
792,0.004250779809808591
793,0.037711379948632384
794,0.0071743048899861606
795,0.04074952838709578
796,0.0045562158375105355
797,0.0003984479071732494
798,0.02400382537234691
799,0.0038136407383717597
800,0.0016615479835309088
801,0.0007435332131535688
802,0.0012554226586871664
803,0.004478760009078542
804,0.0012508396757766604
805,0.002633179285112419
806,0.0003962247683375608
807,0.0003806735248872428
808,0.002067803650334099
809,0.002046031228474021
810,0.0014052016540517798
811,0.0006367737607888557
812,0.0021267971083034354
813,0.008942121354266419
814,0.001237174009474984
815,0.0006979378822506987
816,0.0005858247168362141
817,0.003622473788482239
818,0.0002641619428231934
819,0.0006665351728543101
820,0.0018138886798624299
821,0.0008374604340133374
822,0.0005962177019682713
823,0.0003902518751601747
824,0.0009597982173090713
825,0.004367340681255882
826,0.000698851374181686
827,0.0008402220978496189
828,0.0017772717671959981
829,0.00030964691063672944
830,0.0003646745947207819
831,0.00047637277202738915
832,0.00020936537976012914
833,0.002532011882522056
834,0.0002117776639352087
835,0.0002056382054433925
836,7.078435282892315e-05
837,0.0008849364538718874
838,0.0004969549164570708
839,0.00041419539047637954
840,0.00024930231666075997
841,0.0010846796428438665
842,0.002689873635972617
843,0.0014609515460506373
844,0.0002291198742909728
845,0.009050146802735526
846,0.0004194444222775928
847,0.0017258427214983385
848,0.0013879555825155876
849,0.0015942948375595734
850,0.0008028470692806877
851,0.00012134506243910437
852,0.00031155331089394167
853,0.0001330617162125236
854,0.000954810308485321
855,0.002399569306447802
856,0.004354283524776292
857,0.003985306005574785
858,0.00032169863584385894
859,0.009103364102429623
860,0.0018892570724347024
861,0.0005442997940008354
862,0.0006104397140234141
863,0.00011937774752368568
864,4.9831133026145835e-05
865,0.0004740597875070307
866,0.000602349339999364
867,0.02035933671413659
868,0.006188742097947397
869,0.02765546408136288
870,0.0008678228386997944
871,0.0024423702366220823
872,0.0078097317132233
873,0.00620234505913686
874,0.01781703007327451
875,0.004390379486835627
876,0.00020642095296352636
877,0.00016732948870412656
878,0.00021959223840894992
879,0.0017571298449183814
880,0.1298569111040706
881,0.02117181682115188
882,0.0031386603077407926
883,0.0018531251098465873
884,0.0017582770451554097
885,0.0038461003268821514
886,0.0010806834216054995
887,0.0021973476286802907
888,0.052029329035576666
889,0.00452934460099641
890,0.009179622396914056
891,0.004677535263908794
892,0.0008467070183542091
893,0.0031955081794876605
894,0.0010691876323107863
895,0.0014295913715614006
896,0.0038945059950492578
897,0.006485592773969984
898,0.00030255658623445925
899,0.0006665824257652275
900,0.00035948480626757373
901,0.002497560830306611
902,0.00041025414520845516
903,0.022100441088014122
904,0.0003280070186519879
905,0.0015880742244007706
906,0.0005950294353169738
907,0.06877205017190136
908,0.0010760124187072506
909,0.08611679306159203
910,0.0013963400424472638
911,0.001551066146021185
912,0.001022749664116418
913,0.003590900556446286
914,0.005048830157647899
915,0.0004970076879544649
916,0.09007945141138407
917,0.005261536213765794
918,0.0028430736947484547
919,0.0030170599479788507
920,0.0030365011625690386
921,0.05197603179112775
922,0.013353962007386144
923,0.0037493139261641772
924,0.007644205339602195
925,0.005692336459105718
926,0.01566721910467095
927,0.003390935580682708
928,0.003122616675682366
929,0.0004951596324644925
930,0.0015463009572158626
931,0.0059423301499919035
932,0.0032242587167274905
933,0.010971140354740783
934,0.00033477683427918237
935,0.0005575249720095599
936,0.003370910199919308
937,0.0076648964395644725
938,0.0013302490569913061
939,0.0005559969442856527
940,0.0009122486526393914
941,0.0010991364629262534
942,0.0056532656690251315
943,0.0005071832895282569
944,0.001543613928333798
945,0.00036665139077740605
946,0.00047129246740951203
947,0.004101734199139173
948,0.00036464621985032863
949,0.00044269385841744224
950,0.000877870038493711
951,0.006152811944957648
952,0.00017978217420022702
953,0.00013850028585693508
954,0.0006214765805907518
955,0.00021987437207826588
956,0.001997437182581052
957,0.004585444388794713
958,0.00047108385348337833
959,0.012734501190720948
960,0.0004175076019237167
961,0.00026429275749251246
962,0.00041331949296363746
963,0.004152029066972318
964,0.00018446034528096789
965,0.00042749855310830753
966,0.014480793535767589
967,0.0006246826601454813
968,0.0010440058894687354
969,0.0007845851880574628
970,0.004568152976730744
971,0.001588090061488856
972,0.0018873005287787237
973,0.02942617544795212
974,0.0014973412851304602
975,0.00010338782544749847
976,0.001484771878722313
977,0.0010953315013466636
978,0.0011058467889597523
979,0.0015921253326496299
980,0.034250552162120584
981,0.00039106698682189744
982,0.0007562048508589214
983,0.0021644556563842343
984,0.00028446429496398196
985,0.0003161710607173518
986,0.00016152687544490618
987,0.00013812417284952971
988,0.0015891048833509558
989,0.0005701353449012458
990,4.4399062971933745e-05
991,0.00041386961356693064
992,0.012726231530905352
993,0.01089272855915624
994,0.0012145380376296089
995,0.0020047178065851767
996,5.7742450309206106e-05
997,0.00022974582833512613
998,0.06857312023885243
999,0.039858170957813854
1000,0.008020458029704969
1001,0.001218792411236791
1002,0.008812682816540018
1003,0.010015323882271332
1004,0.00022552721134161402
1005,0.00031670326609400945
1006,0.00037864069463466876
1007,0.0024648250671361893
1008,0.00022458431294580805
1009,0.001431075038453855
1010,0.0431852831852666
1011,0.00034868384227593197
1012,0.0017982954154547315
1013,0.008117332276697198
1014,0.00012250173745087523
1015,8.401330342167057e-05
1016,0.00014375037517311284
1017,0.0001727722158193501
1018,0.0005906245810365363
1019,9.749462265062903e-05
1020,0.0002102364026086434
1021,0.00018797355551214423
1022,7.461217910531559e-05
1023,0.0013483299435961271
1024,0.007557854153105836
1025,0.0007468517735560454
1026,6.387639172089621e-05
1027,0.001162873579232837
1028,0.0011692437533383782
1029,0.08414958343792023
1030,0.0004531959621090209
1031,0.00017221034386238898
1032,0.0113135322353628
1033,0.020188667978800368
1034,0.0005818886075985574
1035,0.0012449759907440239
1036,0.000548346001551181
1037,0.05592972006343189
1038,0.0009806945704440295
1039,0.035146529915436986
1040,0.0005831383656413891
1041,0.005876679301991317
1042,0.005274315995848156
1043,0.0027825611432490405
1044,0.00034447689540684223
1045,0.0008281646305476897
1046,0.00749656842162949
1047,0.0001852632651662134
1048,0.003098513090662891
1049,0.0007120339164430334
1050,0.004149582455283962
1051,0.0005488318929565139
1052,0.009245220670891285
1053,0.0336031255214948
1054,0.007675487684991822
1055,0.002911993949965108
1056,0.0010522721108827682
1057,0.033683391449812916
1058,0.0008181978146239999
1059,0.0012959389305251534
1060,0.008661764626594959
1061,0.0015664686852687737
1062,0.004570989152853144
1063,0.0013576510900747962
1064,0.006955750658107718
1065,0.00035965220126854547
1066,0.023032372388570366
1067,0.0012035943095725088
1068,0.003975931613922512
1069,0.004378033481316379
1070,0.0021411722200355143
1071,0.0003795378775066638
1072,0.001346278035271098
1073,0.0005291820618822385
1074,0.0009860240594719016
1075,0.00011270517768480204
1076,0.00014459595831795014
1077,0.00012030392440465221
1078,0.00033894140187840094
1079,0.0003229717335671012
1080,0.0001587133046996314
1081,0.00014698021334424993
1082,0.0004401895325827354
1083,0.00012574234688145225
1084,0.0008587553684265004
1085,0.0001846642983309721
1086,0.0004598825835273601
1087,0.00023214042516883637
1088,0.000612402776368981
1089,0.0066249515723484365
1090,0.0003820058973360574
1091,0.0004860547103362478
1092,0.00027973098895017756
1093,0.00017792523749449174
1094,8.811629055571757e-05
1095,0.002384937849456037
1096,8.823926509649027e-05
1097,0.00046946254531121667
1098,0.0003130769223389507
1099,0.002309596748546028
1100,0.001033983916613579
1101,0.00026435219751874683
1102,0.09463580675878802
1103,0.0005299048523284
1104,0.00037987935320416
1105,0.0007247174871736206
1106,0.0011345507064106641
1107,0.0003044978157049627
1108,0.002708940490265377
1109,0.0008068249208008638
1110,0.026503231278184103
1111,0.0017008896616061975
1112,0.011827186462141981
1113,0.02215936034463084
1114,0.0004433024732861668
1115,0.00045664785966437194
1116,0.0033775064011933864
1117,0.00016545957441849168
1118,0.0016308997737723985
1119,0.001464494567244401
1120,0.0002310876081423885
1121,0.0026011917893811187
1122,0.00024832214694470167
1123,0.0002891819704018417
1124,0.0007986313430592418
1125,0.0006482576054622768
1126,0.009434227193651168
1127,0.0021220687885943335
1128,0.00031959286945948406
1129,0.03311004159672848
1130,0.0077409249261108926
1131,0.008896095335330756
1132,0.0008248993713095842
1133,0.00030623225029557943
1134,0.0019730674121092306
1135,0.0008896012550394516
1136,0.002617671786538267
1137,0.0010551323557592696
1138,0.0007603717805295673
1139,0.0028358806152368743
1140,4.647606152730077e-05
1141,0.0002302935401985451
1142,0.01280822954481664
1143,3.71260808549323e-05
1144,0.0005740085880461265
1145,0.0019278985444088903
1146,0.00021904948698647786
1147,0.0215905318092382
1148,0.0012006447204839787
1149,8.432097820332274e-05
1150,0.06263069774536234
1151,0.00024419469400527305
1152,0.0007849742160033202
1153,0.00043395548755142954
1154,0.0002244401467805801
1155,0.0005564457198943273
1156,0.003403425633223378
1157,0.010435772856226322
1158,0.0006336471506074304
1159,0.00034707619175833315
1160,0.003320782130685984
1161,0.000714179105330004
1162,0.017945489864359843
1163,0.004307630935159068
1164,0.0005312696175678866
1165,0.00039959949867807154
1166,0.006465688406933623
1167,0.01737187553953845
1168,0.00033471409187768586
1169,0.0004422242300279322
1170,0.0005309541541009821
1171,0.00012136724171796232
1172,0.0006368698354890512
1173,0.0010329004280720255
1174,0.00265683901761804
1175,0.0002715709454150783
1176,0.00046811795073153917
1177,0.0018335852964810329
1178,0.0011921028568337988
1179,0.07094907377813797
1180,0.0001521840267173502
1181,0.006223180222150404
1182,0.0017544039528729627
1183,0.016425164199517894
1184,0.0018271056178491563
1185,0.003912038645466964
1186,0.00017243657566723414
1187,0.011553278803148714
1188,6.004336785281339e-05
1189,0.0002563214666224667
1190,0.00035065555766777834
1191,0.00015833479551474738
1192,0.00042613119109091713
1193,0.0005036116681367275
1194,0.00017907906783420913
1195,0.0002851359951137056
1196,0.00020715032337648154
1197,0.0005975878688104785
1198,0.0012042405785450683
1199,0.0002614768827697844
1200,0.027034072060359904
1201,0.0009126717527578876
1202,0.00045334365563576284
1203,0.0013033013206040778
1204,0.0022759435230454983
1205,0.00030051910846395913
1206,0.007304173823285964
1207,0.0008052953589867684
1208,0.00044439659677664167
1209,0.001925154496802861
